Filename;M5C.mzXML;M5A.mzXML;M1A.mzXML;M1C.mzXML;M2C.mzXML;M3C.mzXML;M1B.mzXML;M5B.mzXML;M3A.mzXML;M2A.mzXML;M3B.mzXML;M2B.mzXML;M4C.mzXML;M4B.mzXML;M4A.mzXML;M7A.mzXML;M6C.mzXML;M6A.mzXML;M8B.mzXML;M7B.mzXML;M8C.mzXML;M6B.mzXML;M8A.mzXML;M7C.mzXML
1382/588.8130mz/1.20min;1217.171753;1136.659668;1413.552002;1378.237427;1261.05188;1344.086426;1344.381226;1256.527222;1391.04541;1292.947388;1378.361938;1278.786499;1289.359863;1303.52417;1262.238281;1481.919678;1418.472412;1461.423462;1528.306152;1429.963745;1588.952271;1469.831299;1537.143555;1443.183472
1386/362.8858mz/1.20min;1295.438354;1281.762085;1335.762085;1383.469849;1293.680176;1365.243042;1389.603027;1281.51709;1404.019531;1206.110718;1379.516235;1274.377686;1294.794312;1297.25;1337.201904;1645.558105;1639.853638;1601.043579;1696.947021;1672.773926;1708.766479;1557.698975;1715.979614;1688.248413
1409/604.7900mz/1.22min;528.8397827;491.8963928;625.2197876;567.7966309;531.2648926;549.112793;549.6793213;587.0984497;584.6332397;475.624176;579.2733154;532.1417236;581.7113647;557.9396362;244.9683075;995.0239868;769.2581787;884.4341431;1026.310791;992.4593506;988.5982666;804.9871216;1029.99585;1006.97998
1404/146.1651mz/1.27min;3855.093018;5954.837891;11018.87402;10066.98242;7722.319336;5427.619629;10460.44922;3952.499268;5702.535156;7969.794922;5661.214355;7709.094727;6765.696289;6533.253418;6619.519043;2369.578125;3145.101318;3196.770508;3938.291504;2283.299072;3758.217773;3176.105225;3877.959473;2691.941162
1453/146.1651mz/1.28min;5989.151367;4598.308594;16246.36719;16303.43457;12490.33984;9367.071289;16600.7832;6033.817871;9042.823242;13534.08301;9375.168945;12655.5957;11023.95801;10342.83789;10572.52344;3876.696777;4940.998535;5134.916016;6018.224121;3864.570557;6004.564453;5163.181641;6045.121582;4097.359375
1481/542.8183mz/1.30min;504.3517761;387.63797;529.4647217;554.0653076;529.0007935;557.9298096;547.3395996;548.9882813;557.3995361;503.7906189;539.263916;495.851593;499.5048828;510.2581177;523.1617432;692.0135498;646.4034424;586.2601318;621.8825684;622.4987793;678.1216431;617.930481;627.93396;648.5719604
1495/428.8366mz/1.30min;885.949646;872.1520386;831.7671509;809.043396;803.7633057;778.7322998;837.3678589;842.4866333;735.310791;685.3779297;764.5977783;762.3046265;746.939209;770.9776611;775.8682251;956.3531494;899.5369873;927.7229614;929.0341797;950.8897095;932.0735474;957.7057495;911.744751;962.3690186
1497/412.8607mz/1.30min;947.5961304;975.7745972;996.7877808;1020.854553;958.6087646;980.8405151;980.4588623;982.480835;980.5281372;947.8582153;957.6506958;990.1189575;890.3954468;955.9192505;878.8754883;1054.751099;1009.652405;1015.569946;1069.256348;1031.368286;1113.221558;1032.122314;1010.985535;1038.500122
1510/626.7796mz/1.30min;531.6576538;467.1560059;490.4345398;494.3166504;496.6043091;507.9268188;514.3953857;528.1729736;490.6786194;497.267395;458.5187683;512.0804443;450.362793;491.9312134;513.1934814;592.5270996;555.4785767;559.1086426;571.2962646;584.342041;550.3466187;564.3557739;546.5013428;560.7329102
1525/480.8468mz/1.31min;504.9208069;492.4729004;483.4444275;527.8949585;553.6461182;515.2180176;517.5077515;502.5024109;517.3219604;554.3664551;518.4354248;497.9020691;493.8034363;465.6910706;471.7590637;526.2768555;513.973877;524.0782471;477.0884705;509.7008057;491.9658508;516.7040405;491.6325684;500.37146
1528/512.7979mz/1.31min;596.8796387;528.3210449;460.7423706;521.5978394;534.7892456;413.8184509;414.116394;571.1068726;435.0748596;478.1808777;425.7960205;481.7117004;475.0906372;446.9354553;479.9898987;560.5133667;524.7235718;538.3336792;515.1948242;538.4819336;508.1488953;554.8266602;506.4895935;574.583374
1534/298.8787mz/1.31min;937.1188354;921.5474243;828.4828491;837.7073975;926.0397339;782.8519287;809.6702271;942.5927734;796.4619141;822.7008667;760.5774536;844.9370117;789.197998;755.9940796;739.2205811;957.1691284;911.8583374;935.4749146;861.5397339;961.4830322;884.1382446;908.9519043;879.5528564;991.1200562
1531/580.7840mz/1.31min;794.4477539;853.9759521;611.5513916;643.2390747;680.8190918;562.4359131;601.7279663;795.1616821;528.4967651;633.984436;566.3670044;636.8511963;550.4533691;559.5700684;539.0446167;642.5498657;629.0722656;619.1400757;570.8850708;617.822998;528.4928589;589.2740479;546.4111328;618.300354
1545/564.8085mz/1.32min;589.3592529;464.4590454;507.0621033;525.430542;539.3582764;463.4735413;535.8192139;628.1051636;520.5231934;554.9407349;505.8529358;568.5293579;484.3475647;496.5067139;538.3244019;525.7979736;504.4207764;478.8959045;488.2759705;314.2078857;445.1560364;471.2385864;450.098999;444.9227295
1540/496.8224mz/1.32min;949.0593872;993.9039307;909.3192139;886.0229492;941.6029663;783.9669189;881.2019653;943.4343872;817.7468262;856.164978;791.6955566;889.9625854;778.3399048;838.243042;830.7704468;923.9310303;912.8967285;870.3930054;894.9423218;868.1725464;870.9191284;861.6500244;849.7458496;845.0646973
1542/282.9037mz/1.32min;1093.177979;1118.784058;1138.079346;1171.913452;1160.580933;1152.748291;1127.056641;1082.408691;1136.399292;1073.572266;1144.580811;1112.257813;1060.118774;1023.41394;1081.599609;1356.239624;1272.668457;1241.668579;1331.018066;1279.926758;1305.115967;1204.945068;1230.921021;1301.823364
1565/466.8014mz/1.32min;688.2147827;786.8226929;468.3129272;495.9664612;505.9941711;364.6925049;501.8658447;688.6903687;376.388092;549.7831421;395.7933044;529.3651733;442.5411682;454.6593628;464.8648987;464.40979;466.2425842;439.8506165;416.7806702;438.0039063;388.1759033;441.8401489;387.8696899;417.1950073
1563/382.8401mz/1.32min;1480.481567;1595.854004;1267.026489;1215.456177;1301.430176;977.927002;1175.184937;1526.69104;1025.531494;1261.100708;1080.839478;1321.782227;1139.481323;1136.878174;1149.906738;1305.539063;1219.02417;1254.732178;1183.795044;1199.724976;1148.457275;1220.269165;1080.26709;1210.309326
1566/350.8889mz/1.32min;760.4007568;571.7989502;716.1264648;704.5171509;774.0471802;699.1792603;719.6246948;612.6600952;720.0881958;705.578125;695.7593384;782.8511963;659.4070435;695.961853;679.1230469;621.4955444;623.022583;667.5456543;603.7993774;645.5184937;630.7020264;531.6983643;645.6377563;651.9354858
1571/450.8260mz/1.33min;1501.49585;1615.564453;1196.598511;1117.27771;1303.711548;922.8672485;1132.821533;1561.234985;981.9273071;1275.741211;969.4147339;1304.382813;1060.957886;1051.289551;1097.355103;1064.6604;1093.734985;1035.255615;968.1544189;1022.540955;907.6748657;1003.359009;940.2284546;982.2590332
1575/366.8646mz/1.33min;1560.53772;1597.415405;1388.63147;1392.637329;1429.864014;1204.7677;1349.582153;1606.349731;1247.191528;1391.304932;1269.049438;1438.134399;1243.883667;1285.917847;1243.490967;1378.375;1316.374268;1364.693237;1215.87439;1324.058594;1230.06665;1343.085449;1183.569824;1372.553711
1585/434.8511mz/1.33min;1069.230225;1075.092163;900.4389648;872.5552979;940.9911499;754.774292;891.5997314;1057.162598;791.8065796;935.9720459;822.1802979;921.6804199;756.00354;783.2687988;831.1494141;857.7734375;771.2196655;748.5880737;741.7341919;808.7661743;664.9274292;769.3204956;698.6021118;784.5866089
1590/518.8133mz/1.33min;809.1399536;904.5440674;531.3078613;533.1875;616.8695679;450.6604309;615.2012939;814.1871948;518.0195313;680.8225098;514.3772583;686.517395;493.862915;544.659668;520.1474609;568.6815796;542.5507202;542.4502563;458.769104;544.2735596;441.3296814;527.5650635;431.3925171;517.0357056
1587/534.7882mz/1.33min;1165.611694;1250.383301;733.6557617;736.6310425;842.8154297;536.6853638;740.3340454;1204.765503;538.7816162;854.5951538;534.8570557;892.137085;638.2885742;700.6415405;721.3930664;661.5283203;718.0491943;666.5201416;547.6995239;617.9140625;492.6072388;648.1040649;485.6763;604.5640869
1586/236.9052mz/1.33min;1105.307495;1203.853027;933.1835938;933.5869751;1051.069824;764.399292;874.1591187;1122.408203;797.7147827;1043.681519;833.0119019;1096.278198;886.5963135;829.362854;925.0076904;678.0205078;729.6517944;747.1647339;689.4152832;669.5854492;649.119751;731.8369141;658.3812256;674.3043213
1579/64.0161mz/1.33min;446.4467468;405.0144653;628.7767944;577.081543;500.5883789;623.772644;540.6921997;481.7220764;627.482666;547.8145142;911.9555664;562.8669434;550.6228027;509.4241028;831.6077271;589.6419067;538.0013428;560.8158569;564.8140259;592.1156616;859.6126709;543.56073;567.3860474;553.6723022
1592/550.7628mz/1.33min;808.9832153;902.8200073;429.3823242;426.2137756;522.8782349;273.3351746;444.9167786;836.1582642;336.2168579;528.0099487;289.8441772;560.0054932;392.339386;458.686676;392.6808472;371.815033;369.4064026;373.9022827;303.9338989;303.7593384;252.3827972;322.2536011;272.71521;328.1101379
1601/304.8941mz/1.34min;1436.446533;1435.197754;1107.755493;1079.2948;1208.898315;980.8824463;1050.946045;1393.928833;1002.058105;1133.002197;1040.512573;1175.993408;992.1107788;992.5984497;999.7098999;1120.567993;1102.516724;1064.043091;1019.956787;1104.632813;925.3264771;1050.204956;964.3677979;1105.564087
1602/320.8683mz/1.34min;4840.720703;5297.056641;3509.300293;3285.714111;3898.773926;2770.235596;3407.509277;4997.60498;2863.390625;3720.259033;2855.92627;3977.82666;2995.477051;3143.200195;3331.27124;3088.529053;3215.384766;3046.419922;2638.43457;2979.072266;2503.484619;3084.585449;2534.595703;2871.023193
1607/336.8435mz/1.34min;5039.101563;5294.853516;2898.968018;2870.035645;3469.870605;2176.343994;2980.455322;5121.463379;2295.487549;3233.79126;2278.784424;3536.588867;2678.000244;2887.100342;2885.923828;2739.070557;2899.175537;2759.526367;2189.923828;2668.486084;2075.187256;2721.365723;2095.308105;2582.839844
1608/338.8419mz/1.34min;1062.638184;1057.080322;588.7299194;618.4857178;727.8277588;433.8572693;630.6149292;1024.384399;479.8491821;716.3173218;493.4914551;747.4534302;589.2366943;604.8079224;612.003479;602.8024902;602.0453491;617.5372925;473.7622375;520.4319458;479.4544067;590.2825928;479.4714966;547.888916
1620/122.9245mz/1.35min;4038.891357;4288.074219;2539.21582;2500.301025;3084.31543;2348.211426;2495.914551;4130.480957;2464.42041;2895.280029;2476.480225;3129.962402;2456.060303;2589.909912;2603.599365;2479.968506;2601.291504;2628.367676;2332.529541;2378.651855;2291.755371;2591.926514;2270.657471;2360.291992
1626/274.8729mz/1.36min;716.1889648;811.2424927;303.2610474;261.3751221;387.16745;176.4842072;268.3816833;730.8983765;255.3726044;332.0134277;250.1931915;395.8164673;231.9030304;273.7459717;288.6267395;296.6927795;314.3681641;302.2883606;241.0149536;286.2740784;196.032608;270.8379517;203.0041046;243.4523926
1631/290.8473mz/1.37min;504.9695129;545.1044312;127.9004211;148.8213348;248.4140015;125.7277451;159.3140869;490.7119141;109.9083557;192.9247742;131.1699982;181.4140472;140.673584;162.1986542;166.2261963;127.9345398;188.7690582;149.7464905;113.9013443;131.7397919;117.8314667;125.040535;96.08094025;131.7235107
1635/206.8858mz/1.37min;536.079834;483.4668884;214.6381378;230.5384979;292.1385498;196.035675;252.3732147;467.9124146;225.7532654;295.8111877;181.0751038;285.2013855;206.1525421;224.1363831;241.5266876;202.2092285;240.6077576;258.3652649;204.2170563;215.1153564;212.098938;218.7700195;186.0924835;240.434494
1644/328.8125mz/1.38min;466.860321;489.3655396;388.9650879;389.7420654;398.1173401;340.8317261;382.0855103;481.3153687;372.5924072;395.1865845;351.3935242;385.7858887;284.0643005;308.1462402;302.8869629;414.8382263;346.0285034;357.0816956;365.6984253;399.6037292;376.1724548;360.0431824;347.0844421;373.5451965
1641/204.8888mz/1.38min;90.40100861;71.37915802;243.311142;191.1311798;127.3753967;212.5940857;215.9756165;93.06416321;223.2694702;173.582077;212.4743195;154.2690125;174.6806335;182.4195557;170.6040649;193.3942108;131.6124725;157.4498749;218.8917389;185.484314;214.3427124;163.3132782;248.7601471;187.0186462
1645/326.8151mz/1.38min;858.7833252;894.2814331;830.7385254;753.0137329;804.5682983;671.9123535;682.4528198;890.1958618;736.4668579;723.8189697;705.8952637;781.1273193;535.2076416;566.6690674;574.2272949;730.1826172;654.2376709;637.4063721;621.0485229;718.0882568;672.6251221;649.3248291;684.4142456;708.8435059
1649/310.8400mz/1.39min;353.5412292;327.793396;412.5419312;400.9878845;359.3503418;411.2298889;377.5824585;368.2037048;426.4928284;365.0316162;389.1082764;385.0358276;259.3806763;287.969696;311.9329834;378.3355713;338.3267822;308.5786133;358.6221008;369.5925293;345.0111694;336.9408569;350.9135742;359.6366577
1652/266.8418mz/1.39min;463.2931519;537.1358032;257.5844116;217.040802;339.3507385;261.9530029;247.5670319;487.3728333;283.2802429;267.9118652;242.4992981;311.8053284;170.0230713;229.2256927;209.4637604;263.7822876;288.0294189;264.244751;217.1012878;251.8386536;225.4133453;251.4891205;215.4624481;254.3908234
1650/264.8443mz/1.39min;887.6428833;978.748291;457.5471497;464.1017456;650.2058716;494.7642822;412.931427;875.9146118;532.8143311;502.5826111;506.1065369;587.0690308;342.0914001;407.0924988;382.718689;494.148468;485.1821289;486.8106995;413.8105469;479.2935791;443.6731873;459.3161621;401.6672668;506.9586792
1657/280.8186mz/1.40min;210.1429596;227.1004181;111.4091492;102.0681229;154.4508209;92.22554016;106.6188202;194.5177155;100.1380692;134.7880402;98.03701782;146.6420593;83.22415924;99.25177002;85.67632294;89.64014435;72.53822327;92.73049927;84.92803192;92.77470398;73.23008728;94.1223526;73.5916748;90.46166229
1683/64.0161mz/1.40min;292.6256409;241.565567;1059.247192;612.9552002;373.9994812;490.3094177;981.9266968;282.5795288;972.3128052;346.4562073;544.4970703;441.2190247;881.1121216;809.1397095;456.672699;333.714325;408.5433655;248.3937836;228.0338745;305.6954956;431.5942383;320.266449;437.4177551;391.5115356
1660/318.7837mz/1.40min;96.78982544;107.1755524;159.390976;152.014801;190.379715;168.1578064;156.5319824;78.0934906;140.4651642;163.5457001;190.0362701;175.5505066;104.0650635;127.7629242;132.1139526;115.571701;101.6388702;86.92507935;80.91192627;102.3655472;97.9223175;65.20095825;121.9542999;89.20095825
1663/300.8103mz/1.40min;80.02941895;63.06599045;198.3005371;169.308609;170.4154816;185.6940613;159.6432037;84.40126038;177.4893188;157.1698151;186.3751526;178.862915;125.5186539;144.887085;132.6442261;94.09062958;54.79235458;82.9624176;101.8012238;82.7717514;107.0009308;75.56741333;63.70903015;80.86148834
1659/302.8074mz/1.40min;74.52976227;54.59073257;200.2337036;178.4994812;166.427475;190.0209198;167.5984192;82.94281769;179.5140076;158.4721985;158.3620911;180.1587219;124.1630096;139.6047974;125.5296478;109.9561081;79.89651489;36.2289505;69.95465088;98.8886261;83.87976837;58.72734451;106.9052353;84.45570374
1671/316.7866mz/1.40min;93.84464264;90.49131775;133.2053223;124.5391312;175.5331116;169.5045776;151.6578674;98.18798065;146.0146179;186.4736633;189.8448639;197.0077972;141.8150482;87.82272339;134.165741;108.5229416;76.00843048;87.92179871;132.288147;103.7121811;131.558548;72.63855743;122.5625458;73.00975037
1667/114.8930mz/1.40min;1895.505981;1930.554565;3574.536377;3484.080078;3296.217529;3246.452881;3446.08667;1909.122681;3188.63208;3508.638184;3235.696533;3367.991211;2753.144287;2563.983398;2573.792969;2130.756592;1868.107788;1808.316528;2231.234863;2106.06958;2275.849854;1818.044434;2238.140137;2153.96582
1673/76.9281mz/1.40min;77.91179657;64.63066864;265.3513794;226.8784943;168.4331512;234.3655396;261.9253235;89.51745605;257.2135925;241.2356873;265.6478882;206.3553772;190.8716583;195.5081787;179.7167358;173.3951721;140.9658813;151.6905975;200.651535;166.8704834;180.1505585;129.3054352;187.8828278;165.3569641
1661/256.8129mz/1.40min;185.7966309;192.5298462;248.2655334;241.6088715;308.4724731;258.3587646;228.5995178;187.7295074;279.0204163;257.4245911;285.5646057;283.057251;180.1999359;196.9623566;177.2594452;171.7258759;143.7708588;142.6865387;151.3763428;175.3714905;161.4780426;143.6339569;152.9596252;156.8089905
1668/112.8956mz/1.41min;4467.751953;4665.262695;8367.460938;8096.296875;7908.384766;7737.117676;8264.609375;4569.803711;7752.660156;8396;7855.660645;7969.295898;6291.079102;6336.245605;6254.630371;5076.239258;4274.585938;4372.459961;5214.665039;5102.702148;5274.530273;4255.773926;5243.425293;5005.871582
1670/254.8155mz/1.41min;210.383667;242.6648254;308.4211426;291.4707031;366.9348145;307.093689;300.1760864;225.330719;345.3074646;349.1681824;340.3370056;386.0384521;215.5920105;217.5380707;227.6558228;209.1795959;165.2338104;146.2573853;180.572998;213.7588196;195.2311554;137.2758026;183.7104645;185.8256073
1697/79.9899mz/1.44min;374.2739563;332.2567444;919.0197754;1491.678589;551.069397;592.8648071;957.0722656;388.7224426;611.4150391;606.6861572;617.1063232;554.647583;678.6181641;602.6259155;634.3849487;686.0817871;533.7506104;565.730896;491.7347107;667.7636719;554.5258179;546.4006958;530.0358887;709.795105
1704/141.9129mz/1.44min;289.394104;265.6766663;582.6984863;571.8442383;219.7528992;231.6533356;563.1590576;279.9914856;219.0591431;268.4086914;229.026413;241.6941681;408.29776;359.0664368;366.2935181;432.8121948;347.1188049;358.3466492;235.8241425;389.9420471;218.0757141;356.5231934;223.3379974;402.4856567
1703/139.9147mz/1.44min;1830.946411;1795.675415;4100.514648;4016.582275;1473.634644;1507.038818;4043.970215;1839.09314;1526.939087;1941.446289;1673.128052;1620.898071;2554.621826;2323.094238;2479.122803;2800.73999;2143.747314;2486.515625;1493.773926;2714.060547;1573.240845;2376.121826;1642.638428;2706.838135
1711/338.9552mz/1.44min;157.9454803;129.3281097;48.34552383;12.11008453;167.6658783;154.5142822;20.83236885;135.5932617;118.0081329;190.5240784;166.336441;174.4748993;163.7507782;158.0301819;149.8813019;43.59372711;116.0142517;132.1772003;152.3909454;90.88866425;148.1199646;110.5090942;166.5079346;34.27707291
1658/96.9217mz/1.45min;506.4875488;629.4384766;768.0476074;618.2565308;1013.681274;931.4282837;375.4451294;508.3070068;895.0819702;961.5361938;838.1463623;912.7279663;673.8150024;707.1098633;711.2651978;636.8514404;607.8041382;597.2217407;790.5286865;677.6972046;773.6970825;567.40802;742.8196411;651.7123413
1712/96.9217mz/1.45min;659.6275635;696.8184814;832.9356079;759.2130737;1270.198242;1128.763794;428.2778931;671.0579834;1106.182251;1215.868164;1109.765625;1196.402466;871.5769043;921.2373657;891.578186;789.0534058;750.5906372;713.0406494;944.9994507;786.7619019;915.5429077;728.1547852;904.0968018;773.494812
1680/256.9830mz/1.45min;247.7519836;246.7206116;4.842693806;3.954712868;127.8362198;42.05191422;3.069344521;263.7367859;26.67465019;57.22224426;15.43255138;19.67030716;22.17969322;36.25559616;30.20167732;44.38723373;96.67866516;119.4031601;17.01282883;6.96846962;76.42219543;85.20455933;77.97727966;18.17687607
1709/256.9834mz/1.45min;247.7519836;241.9278412;8.902311325;3.954712868;124.8501663;93.59760284;4.513119698;253.9471436;86.86262512;93.0018158;15.43255138;107.7602844;38.43014145;36.25559616;30.20167732;61.25607681;114.1307144;119.4031601;71.94101715;26.91734695;76.42219543;122.1839066;90.69309235;18.17687607
